Country,Year,IDH,GDP,Electricity,Eletricity_Investimente,Health,Health_Investimente,total_power,Renewable_share_pct,Power_Import,CO2_Emission_Total,Emission_Energy,Emission_Sector
Morocco,2023,,,,,,,297.2199996933341,,,,183.32999659329653,628.7399984691292
Azerbaijan,2023,,,,,,,232.71999925374985,,,,155.92000487446785,384.83999897539616
Turkmenistan,2023,,,,,,,236.5299914535135,,,,308.97999572753906,593.8199964165688
Bulgaria,2023,,,,,,,320.87999498844147,,,,108.47999712824821,358.1999915242195
Malta,2023,,,,,,,16.449999945238233,,,,8.119999896734953,15.120000382885337
Gabon,2023,,,,,,,22.33000004850328,,,,9.590000294148922,44.36999925971031
Japan,2023,,,,,,,8106.079940795898,87.22,,,4001.0400887727737,7557.9999623298645
Ireland,2023,,,,,,,250.88000535964966,85.99,,,71.1999986320734,292.4099937323481
South Africa,2023,,,,,,,1635.059947103262,,,,1160.390030194074,3178.959997177124
Tonga,2023,,,,,,,0.41999999061226845,,,,0.23999999463558197,1.979999989271164
Barbados,2023,,,,,,,6.600000131875277,,,,3.9599999114871025,7.19999997317791
United Arab Emirates,2023,,,,,,,990.1800045780838,,,,487.86002000793815,1441.9999720454216
Eritrea,2023,,,,,,,2.1999999321997166,,,,1.2999999523162842,6.029999949038029
Sweden,2023,,,,,,,1331.5200226306915,28.27,,,51.119999915361404,318.6000066585839
Albania,2023,,,,,,,63.07000035047531,,,,1.5399999525398016,41.220000218600035
Canada,2023,,,,,,,5065.520057678223,-87.19,,,836.5599911212921,4600.080004572868
Burkina Faso,2023,,,,,,,8.649999760091305,,,,4.799999985843897,54.09000018239021
Vanuatu,2023,,,,,,,0.47999998927116394,,,,0.23999999463558197,2.610000042244792
Cambodia,2023,,,,,,,96.39000235684216,,,,45.36000142432749,161.63999935425818
Iceland,2023,,,,,,,140.84000427089632,,,,3.9900000542402267,27.809999831020832
Senegal,2023,,,,,,,56.349999483674765,,,,30.16999956034124,108.26999928988516
Belarus,2023,,,,,,,348.6399932950735,,,,127.03999827802181,487.44000461138785
Chile,2023,,,,,,,701.3599848747253,63.54,,,211.75999662280083,756.0900034848601
Libya,2023,,,,,,,245.77000266872346,,,,204.11999559402466,551.2500034701079
Luxembourg,2023,,,,,,,8.340000070631504,106.29,,,1.0199999772012234,62.99999785423279
Austria,2023,,,,,,,566.2399845123291,63.71,,,63.20000010728836,529.3799932971597
Portugal,2023,,,,,,,369.51999723911285,77.72,,,58.47999866306782,325.52999839000404
Argentina,2023,,,,,,,1171.4400243759155,,,,414.64000219106674,1470.2399979382753
Benin,2023,,,,,,,7.000000091269612,,,,4.130000025033951,58.05000193789601
Bermuda,2023,,,,,,,3.199999975040555,,,,2.0499999821186066,3.059999981895089
Uzbekistan,2023,,,,,,,533.7499979138374,,,,598.4299945645034,1241.1899943351746
Latvia,2023,,,,,,,44.58999951183796,33.83,,,5.31999989412725,58.85999942198396
Rwanda,2023,,,,,,,6.359999991953373,,,,1.9199999459087849,14.940000236034393
Mozambique,2023,,,,,,,117.3600000590086,,,,14.999999988824129,87.7500005364418
Bahrain,2023,,,,,,,217.0200110077858,,,,195.83999633789062,336.870006904006
New Zealand,2023,,,,,,,350.8800001144409,31.53,,,36.63999964296818,322.2900032401085
Ethiopia,2023,,,,,,,146.08000671863556,,,,3.439999893307686,150.30000016093254
Czechia,2023,,,,,,,606.4800038337708,41.55,,,268.400002643466,814.7699864320457
Tunisia,2023,,,,,,,149.0299984421581,,,,83.51000320538878,283.4999939650297
Brazil,2023,,,,,,,5679.919975280762,-13.57,,,547.5200086236,3835.999960422516
Guinea,2023,,,,,,,20.249999901279807,,,,3.700000084936619,33.38999980688095
Eswatini,2023,,,,,,,3.3600000254809856,,,,0.48000000044703484,12.510000206530094
Moldova,2023,,,,,,,40.39999897778034,,,,25.280000403523445,89.27999874204397
Papua New Guinea,2023,,,,,,,33.110000524669886,,,,17.00999976322055,53.4599988386035
Solomon Islands,2023,,,,,,,0.6600000075995922,,,,0.42000000178813934,3.7799999490380287
Slovenia,2023,,,,,,,124.40000000596046,48.9,,,27.99999964237213,108.63000270165503
United Kingdom,2023,,,,,,,2287.3600215911865,44.3,,,522.080003798008,2416.800051122904
Nigeria,2023,,,,,,,297.56998931989074,,,,151.40999575518072,1151.4600101709366
Belize,2023,,,,,,,2.7000000067055225,,,,0.41999999061226845,2.5200000274926424
Zambia,2023,,,,,,,136.2200018968433,,,,15.12000023573637,72.53999961912632
